id,created_at,screen_name,profile_img,verified,text,media,favorite_count,view_count,retweet_count
1856060097132196135,Mon Nov 11 19:43:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"A new Science study reports how #COVID19 travel restrictions and social measures reshaped the global dispersal of influenza.

Learn more ⬇️ 
📄: https://t.co/bBVhWqHgqa
#SciencePerspective:  https://t.co/pNiZX0rD1A https://t.co/hkDbolFC28","[{'display_url': 'pic.x.com/hkDbolFC28', 'expanded_url': 'https://x.com/ScienceMagazine/status/1856060097132196135/photo/1', 'id_str': '1856060076060012544', 'indices': [214, 237], 'media_key': '3_1856060076060012544', 'media_url_https': 'https://pbs.twimg.com/media/GcIMzitXcAApJmG.jpg', 'type': 'photo', 'url': 'https://t.co/hkDbolFC28', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 953, 'w': 1469, 'resize': 'fit'}, 'medium': {'h': 778, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 441, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 953, 'width': 1469, 'focus_rects': [{'x': 0, 'y': 0, 'w': 1469, 'h': 823}, {'x': 0, 'y': 0, 'w': 953, 'h': 953}, {'x': 0, 'y': 0, 'w': 836, 'h': 953}, {'x': 0, 'y': 0, 'w': 477, 'h': 953}, {'x': 0, 'y': 0, 'w': 1469, 'h': 953}]}, 'media_results': {'result': {'media_key': '3_1856060076060012544'}}}]",15,11470,5
1855856001238335639,Mon Nov 11 06:12:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"“The challenges of making cities more radiatively cooler are as considerable as the benefits,” writes Xiaobo Yin in a new #ScienceExpertVoices article. https://t.co/6NiSDx4aaI https://t.co/Xv5nVJydCf","[{'display_url': 'pic.x.com/Xv5nVJydCf', 'expanded_url': 'https://x.com/ScienceMagazine/status/1855856001238335639/photo/1', 'ext_alt_text': '""Cooling cities demands a passive and scalable approach."" - Xiaobo Yin, University of Hong Kong', 'id_str': '1855855980161978368', 'indices': [176, 199], 'media_key': '3_1855855980161978368', 'media_url_https': 'https://pbs.twimg.com/media/GcFTLmPW0AAO6uu.jpg', 'type': 'photo', 'url': 'https://t.co/Xv5nVJydCf', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1563, 'w': 1563, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 680, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1563, 'width': 1563, 'focus_rects': [{'x': 0, 'y': 305, 'w': 1563, 'h': 875}, {'x': 0, 'y': 0, 'w': 1563, 'h': 1563}, {'x': 96, 'y': 0, 'w': 1371, 'h': 1563}, {'x': 390, 'y': 0, 'w': 782, 'h': 1563}, {'x': 0, 'y': 0, 'w': 1563, 'h': 1563}]}, 'media_results': {'result': {'media_key': '3_1855855980161978368'}}}]",46,27064,7
1854428091927474228,Thu Nov 07 07:38:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"Scientists have developed an automated framework that can deploy a team of drones to optimize chances of sighting surfacing whales at sea. 

Learn more in @SciRobotics: https://t.co/7BLQ3rMuMY https://t.co/1d18B3qs8r","[{'display_url': 'pic.x.com/1d18B3qs8r', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854428091927474228/photo/1', 'id_str': '1854428071140507660', 'indices': [193, 216], 'media_key': '3_1854428071140507660', 'media_url_https': 'https://pbs.twimg.com/media/GbxAgWnXwAwfs-d.jpg', 'type': 'photo', 'url': 'https://t.co/1d18B3qs8r', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 700, 'w': 910, 'resize': 'fit'}, 'medium': {'h': 700, 'w': 910, 'resize': 'fit'}, 'small': {'h': 523, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 700, 'width': 910, 'focus_rects': [{'x': 0, 'y': 86, 'w': 910, 'h': 510}, {'x': 105, 'y': 0, 'w': 700, 'h': 700}, {'x': 148, 'y': 0, 'w': 614, 'h': 700}, {'x': 280, 'y': 0, 'w': 350, 'h': 700}, {'x': 0, 'y': 0, 'w': 910, 'h': 700}]}, 'media_results': {'result': {'media_key': '3_1854428071140507660'}}}]",77,26343,10
1854812376199024665,Fri Nov 08 09:05:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"A single enzyme fine-tunes red and yellow pigments in parrots’ polychromatic plumage, according to a new Science study. 

The findings reveal new insights into the molecular mechanisms underlying the evolution and display of color variation in one of nature’s most colorful birds. https://t.co/UiARCoftJA","[{'display_url': 'pic.x.com/UiARCoftJA', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854812376199024665/photo/1', 'id_str': '1854812355361685504', 'indices': [281, 304], 'media_key': '3_1854812355361685504', 'media_url_https': 'https://pbs.twimg.com/media/Gb2eAo5WwAAng4d.jpg', 'type': 'photo', 'url': 'https://t.co/UiARCoftJA', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1317, 'w': 1500, 'resize': 'fit'}, 'medium': {'h': 1054, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 597, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1317, 'width': 1500, 'focus_rects': [{'x': 0, 'y': 217, 'w': 1500, 'h': 840}, {'x': 0, 'y': 0, 'w': 1317, 'h': 1317}, {'x': 0, 'y': 0, 'w': 1155, 'h': 1317}, {'x': 158, 'y': 0, 'w': 659, 'h': 1317}, {'x': 0, 'y': 0, 'w': 1500, 'h': 1317}]}, 'media_results': {'result': {'media_key': '3_1854812355361685504'}}}]",90,25969,22
1854649805198225754,Thu Nov 07 22:19:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,A new @SciRobotics Review explores the use of robots to embody components of the human self and model disturbances to the self as seen in mental health disorders like schizophrenia. https://t.co/Uq2LJlAZAg https://t.co/cRdZEub4qS,"[{'display_url': 'pic.x.com/cRdZEub4qS', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854649805198225754/photo/1', 'id_str': '1854649784092499975', 'indices': [206, 229], 'media_key': '3_1854649784092499975', 'media_url_https': 'https://pbs.twimg.com/media/Gb0KJvuWoAcHCJI.jpg', 'type': 'photo', 'url': 'https://t.co/cRdZEub4qS', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 73, 'y': 122, 'h': 114, 'w': 114}, {'x': 725, 'y': 110, 'h': 149, 'w': 149}]}, 'medium': {'faces': [{'x': 73, 'y': 122, 'h': 114, 'w': 114}, {'x': 725, 'y': 110, 'h': 149, 'w': 149}]}, 'small': {'faces': [{'x': 54, 'y': 91, 'h': 85, 'w': 85}, {'x': 541, 'y': 82, 'h': 111, 'w': 111}]}, 'orig': {'faces': [{'x': 73, 'y': 122, 'h': 114, 'w': 114}, {'x': 725, 'y': 110, 'h': 149, 'w': 149}]}}, 'sizes': {'large': {'h': 700, 'w': 910, 'resize': 'fit'}, 'medium': {'h': 700, 'w': 910, 'resize': 'fit'}, 'small': {'h': 523, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 700, 'width': 910, 'focus_rects': [{'x': 0, 'y': 0, 'w': 910, 'h': 510}, {'x': 0, 'y': 0, 'w': 700, 'h': 700}, {'x': 0, 'y': 0, 'w': 614, 'h': 700}, {'x': 0, 'y': 0, 'w': 350, 'h': 700}, {'x': 0, 'y': 0, 'w': 910, 'h': 700}]}, 'media_results': {'result': {'media_key': '3_1854649784092499975'}}}]",31,28818,4
1854225257663459490,Wed Nov 06 18:12:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"“The challenges of making cities more radiatively cooler are as considerable as the benefits,” writes Xiaobo Yin in a new #ScienceExpertVoices article. https://t.co/6NiSDx4aaI https://t.co/LHJLw0eR1z","[{'display_url': 'pic.x.com/LHJLw0eR1z', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854225257663459490/photo/1', 'ext_alt_text': '""Cooling cities demands a passive and scalable approach."" - Xiaobo Yin, University of Hong Kong', 'id_str': '1854225236276772872', 'indices': [176, 199], 'media_key': '3_1854225236276772872', 'media_url_https': 'https://pbs.twimg.com/media/GbuIBz3XgAg-b8v.jpg', 'type': 'photo', 'url': 'https://t.co/LHJLw0eR1z', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1563, 'w': 1563, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 680, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1563, 'width': 1563, 'focus_rects': [{'x': 0, 'y': 305, 'w': 1563, 'h': 875}, {'x': 0, 'y': 0, 'w': 1563, 'h': 1563}, {'x': 96, 'y': 0, 'w': 1371, 'h': 1563}, {'x': 390, 'y': 0, 'w': 782, 'h': 1563}, {'x': 0, 'y': 0, 'w': 1563, 'h': 1563}]}, 'media_results': {'result': {'media_key': '3_1854225236276772872'}}}]",27,27654,3
1855917657511379246,Mon Nov 11 10:17:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"New experiments in @SciSignal delineate how the enzyme Adssl1, which helps synthesize the metabolite inosine, supports the repair of heart tissue in mice and could be a potential therapeutic target after heart attack. https://t.co/gwzSWxyaRd https://t.co/0H8FVzHsDl","[{'display_url': 'pic.x.com/0H8FVzHsDl', 'expanded_url': 'https://x.com/ScienceMagazine/status/1855917657511379246/photo/1', 'id_str': '1855917636619534336', 'indices': [242, 265], 'media_key': '3_1855917636619534336', 'media_url_https': 'https://pbs.twimg.com/media/GcGLQecXAAArAQI.jpg', 'type': 'photo', 'url': 'https://t.co/0H8FVzHsDl', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 384, 'y': 180, 'h': 107, 'w': 107}]}, 'medium': {'faces': [{'x': 384, 'y': 180, 'h': 107, 'w': 107}]}, 'small': {'faces': [{'x': 365, 'y': 171, 'h': 101, 'w': 101}]}, 'orig': {'faces': [{'x': 384, 'y': 180, 'h': 107, 'w': 107}]}}, 'sizes': {'large': {'h': 550, 'w': 715, 'resize': 'fit'}, 'medium': {'h': 550, 'w': 715, 'resize': 'fit'}, 'small': {'h': 523, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 550, 'width': 715, 'focus_rects': [{'x': 0, 'y': 0, 'w': 715, 'h': 400}, {'x': 0, 'y': 0, 'w': 550, 'h': 550}, {'x': 0, 'y': 0, 'w': 482, 'h': 550}, {'x': 95, 'y': 0, 'w': 275, 'h': 550}, {'x': 0, 'y': 0, 'w': 715, 'h': 550}]}, 'media_results': {'result': {'media_key': '3_1855917636619534336'}}}]",79,21855,15
1854976707783999654,Fri Nov 08 19:58:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"The potential for #cancer metastasis increases with mitochondrial fission, according to a new @ScienceAdvances study, indicating that promoting mitochondrial fusion is a potential therapeutic target for #BreastCancer. https://t.co/jqEljg9dvW https://t.co/326YyRt7BK","[{'display_url': 'pic.x.com/326YyRt7BK', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854976707783999654/photo/1', 'id_str': '1854976686799945728', 'indices': [242, 265], 'media_key': '3_1854976686799945728', 'media_url_https': 'https://pbs.twimg.com/media/Gb4zd_NXgAAHJkx.jpg', 'type': 'photo', 'url': 'https://t.co/326YyRt7BK', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 426, 'w': 866, 'resize': 'fit'}, 'medium': {'h': 426, 'w': 866, 'resize': 'fit'}, 'small': {'h': 335, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 426, 'width': 866, 'focus_rects': [{'x': 105, 'y': 0, 'w': 761, 'h': 426}, {'x': 371, 'y': 0, 'w': 426, 'h': 426}, {'x': 397, 'y': 0, 'w': 374, 'h': 426}, {'x': 478, 'y': 0, 'w': 213, 'h': 426}, {'x': 0, 'y': 0, 'w': 866, 'h': 426}]}, 'media_results': {'result': {'media_key': '3_1854976686799945728'}}}]",47,22610,6
1854754744817909986,Fri Nov 08 05:16:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"A new #SciencePolicyForum argues for the systematic integration of policy evaluation with the causal analysis of public support, particularly for policies initially perceived as unpopular, and present an empirical framework in which this research could be conducted. https://t.co/UvYx0XRZDy","[{'display_url': 'pic.x.com/UvYx0XRZDy', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854754744817909986/photo/1', 'id_str': '1854754723770822656', 'indices': [267, 290], 'media_key': '3_1854754723770822656', 'media_url_https': 'https://pbs.twimg.com/media/Gb1pmCfWcAA4rtD.jpg', 'type': 'photo', 'url': 'https://t.co/UvYx0XRZDy', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1178, 'w': 1500, 'resize': 'fit'}, 'medium': {'h': 942, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 534, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1178, 'width': 1500, 'focus_rects': [{'x': 0, 'y': 217, 'w': 1500, 'h': 840}, {'x': 322, 'y': 0, 'w': 1178, 'h': 1178}, {'x': 467, 'y': 0, 'w': 1033, 'h': 1178}, {'x': 793, 'y': 0, 'w': 589, 'h': 1178}, {'x': 0, 'y': 0, 'w': 1500, 'h': 1178}]}, 'media_results': {'result': {'media_key': '3_1854754723770822656'}}}]",21,27542,2
1855988924344078609,Mon Nov 11 15:00:16 +0000 2024,TheScientistLLC,https://pbs.twimg.com/profile_images/857660251667144705/O_6bu1MA_normal.jpg,False,"Marmosets, menopause, and mind mysteries—oh my! 

Learn more about how primatologist Agnès Lacreuse (@AL_marmo) from @UMassAmherst explores the neurological mysteries of the brain: https://t.co/4oyN0N1Kz5 https://t.co/uQW8eYmDKe","[{'display_url': 'pic.x.com/uQW8eYmDKe', 'expanded_url': 'https://x.com/TheScientistLLC/status/1855988924344078609/photo/1', 'id_str': '1855988916588789760', 'indices': [205, 228], 'media_key': '3_1855988916588789760', 'media_url_https': 'https://pbs.twimg.com/media/GcHMFhBWQAAoZgK.jpg', 'type': 'photo', 'url': 'https://t.co/uQW8eYmDKe', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 1413, 'y': 49, 'h': 265, 'w': 265}, {'x': 823, 'y': 277, 'h': 271, 'w': 271}]}, 'medium': {'faces': [{'x': 828, 'y': 29, 'h': 155, 'w': 155}, {'x': 482, 'y': 162, 'h': 159, 'w': 159}]}, 'small': {'faces': [{'x': 469, 'y': 16, 'h': 88, 'w': 88}, {'x': 273, 'y': 92, 'h': 90, 'w': 90}]}, 'orig': {'faces': [{'x': 3106, 'y': 109, 'h': 584, 'w': 584}, {'x': 1810, 'y': 610, 'h': 597, 'w': 597}]}}, 'sizes': {'large': {'h': 2048, 'w': 2048, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 680, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 4500, 'width': 4500, 'focus_rects': [{'x': 0, 'y': 1980, 'w': 4500, 'h': 2520}, {'x': 0, 'y': 0, 'w': 4500, 'h': 4500}, {'x': 0, 'y': 0, 'w': 3947, 'h': 4500}, {'x': 112, 'y': 0, 'w': 2250, 'h': 4500}, {'x': 0, 'y': 0, 'w': 4500, 'h': 4500}]}, 'media_results': {'result': {'media_key': '3_1855988916588789760'}}}]",3,476,0
1853814578267685355,Tue Nov 05 15:00:12 +0000 2024,TheScientistLLC,https://pbs.twimg.com/profile_images/857660251667144705/O_6bu1MA_normal.jpg,False,"The @WolbachiaProj allows science fans to embrace their inner scientist and help researchers identify Wolbachia hosts while learning concepts of biodiversity, biotechnology, and bioinformatics.

Learn more about the Citizen Science project: https://t.co/6opoSyQkST https://t.co/VRQ1zv6bOi","[{'display_url': 'pic.x.com/VRQ1zv6bOi', 'expanded_url': 'https://x.com/TheScientistLLC/status/1853814578267685355/photo/1', 'id_str': '1853814569560309760', 'indices': [265, 288], 'media_key': '3_1853814569560309760', 'media_url_https': 'https://pbs.twimg.com/media/GboSh3IWAAA4pyx.jpg', 'type': 'photo', 'url': 'https://t.co/VRQ1zv6bOi', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 1227, 'y': 955, 'h': 379, 'w': 379}]}, 'medium': {'faces': [{'x': 719, 'y': 560, 'h': 222, 'w': 222}]}, 'small': {'faces': [{'x': 407, 'y': 317, 'h': 126, 'w': 126}]}, 'orig': {'faces': [{'x': 2698, 'y': 2100, 'h': 834, 'w': 834}]}}, 'sizes': {'large': {'h': 2048, 'w': 2048, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 680, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 4500, 'width': 4500, 'focus_rects': [{'x': 0, 'y': 1980, 'w': 4500, 'h': 2520}, {'x': 0, 'y': 0, 'w': 4500, 'h': 4500}, {'x': 0, 'y': 0, 'w': 3947, 'h': 4500}, {'x': 562, 'y': 0, 'w': 2250, 'h': 4500}, {'x': 0, 'y': 0, 'w': 4500, 'h': 4500}]}, 'media_results': {'result': {'media_key': '3_1853814569560309760'}}}]",1,571,1
1854177008135102832,Wed Nov 06 15:00:22 +0000 2024,TheScientistLLC,https://pbs.twimg.com/profile_images/857660251667144705/O_6bu1MA_normal.jpg,False,"Primatologist @AL_marmo @UMassAmherst is on a mission to understand cognitive aging in women through marmoset models. 

Learn more about her work in the latest TS Digest issue: https://t.co/PZJKwijqhd https://t.co/q5lyYsYf8s","[{'display_url': 'pic.x.com/q5lyYsYf8s', 'expanded_url': 'https://x.com/TheScientistLLC/status/1854177008135102832/photo/1', 'id_str': '1854176997729091588', 'indices': [201, 224], 'media_key': '3_1854176997729091588', 'media_url_https': 'https://pbs.twimg.com/media/GbtcJ9RXwAQ7ZR6.jpg', 'type': 'photo', 'url': 'https://t.co/q5lyYsYf8s', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 571, 'y': 221, 'h': 77, 'w': 77}, {'x': 1681, 'y': 1145, 'h': 133, 'w': 133}, {'x': 125, 'y': 439, 'h': 317, 'w': 317}, {'x': 813, 'y': 711, 'h': 317, 'w': 317}]}, 'medium': {'faces': [{'x': 334, 'y': 129, 'h': 45, 'w': 45}, {'x': 985, 'y': 671, 'h': 78, 'w': 78}, {'x': 73, 'y': 257, 'h': 186, 'w': 186}, {'x': 476, 'y': 417, 'h': 186, 'w': 186}]}, 'small': {'faces': [{'x': 189, 'y': 73, 'h': 25, 'w': 25}, {'x': 558, 'y': 380, 'h': 44, 'w': 44}, {'x': 41, 'y': 145, 'h': 105, 'w': 105}, {'x': 270, 'y': 236, 'h': 105, 'w': 105}]}, 'orig': {'faces': [{'x': 1256, 'y': 487, 'h': 171, 'w': 171}, {'x': 3695, 'y': 2518, 'h': 294, 'w': 294}, {'x': 276, 'y': 966, 'h': 698, 'w': 698}, {'x': 1788, 'y': 1564, 'h': 698, 'w': 698}]}}, 'sizes': {'large': {'h': 2048, 'w': 2048, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 680, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 4500, 'width': 4500, 'focus_rects': [{'x': 0, 'y': 1777, 'w': 4500, 'h': 2520}, {'x': 0, 'y': 0, 'w': 4500, 'h': 4500}, {'x': 0, 'y': 0, 'w': 3947, 'h': 4500}, {'x': 787, 'y': 0, 'w': 2250, 'h': 4500}, {'x': 0, 'y': 0, 'w': 4500, 'h': 4500}]}, 'media_results': {'result': {'media_key': '3_1854176997729091588'}}}]",3,780,0
1855626719492817089,Sun Nov 10 15:01:00 +0000 2024,TheScientistLLC,https://pbs.twimg.com/profile_images/857660251667144705/O_6bu1MA_normal.jpg,False,"Can extremophile algae turn polluted wastewater into useful products? 

Peter Lammers @ASU_AzCATI is on a mission to find out.

Learn more: https://t.co/Lcaz9oNRMd https://t.co/4di6wwSAX7","[{'display_url': 'pic.x.com/4di6wwSAX7', 'expanded_url': 'https://x.com/TheScientistLLC/status/1855626719492817089/photo/1', 'id_str': '1855626716548419585', 'indices': [164, 187], 'media_key': '3_1855626716548419585', 'media_url_https': 'https://pbs.twimg.com/media/GcCCqsuX0AEay0m.jpg', 'type': 'photo', 'url': 'https://t.co/4di6wwSAX7', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 2048, 'w': 2048, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 680, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 2250, 'width': 2250, 'focus_rects': [{'x': 0, 'y': 990, 'w': 2250, 'h': 1260}, {'x': 0, 'y': 0, 'w': 2250, 'h': 2250}, {'x': 276, 'y': 0, 'w': 1974, 'h': 2250}, {'x': 956, 'y': 0, 'w': 1125, 'h': 2250}, {'x': 0, 'y': 0, 'w': 2250, 'h': 2250}]}, 'media_results': {'result': {'media_key': '3_1855626716548419585'}}}]",4,961,5
